"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
209.5,6.3079e+07,1.7,9729,-1.1361e-08,0,8.2027e+05,-3.8315e-11,652.64,,0.213,0.213,0.3,0
209.5,6.3079e+07,1.7,9729,-1.3899e-08,0,8.2027e+05,-4.0605e-11,652.64,,0.214,0.214,0.3,0
209.5,6.3079e+07,1.7,9729,-1.6438e-08,0,8.2027e+05,-4.2896e-11,652.64,,0.215,0.215,0.3,0
209.5,6.3079e+07,1.7,9729,-1.8976e-08,0,8.2027e+05,-4.5186e-11,652.64,,0.216,0.216,0.3,0
209.5,6.3079e+07,1.7,9729,-2.1514e-08,0,8.2027e+05,-4.7476e-11,652.64,,0.217,0.217,0.3,0
209.5,6.3079e+07,1.7,9729,-2.4052e-08,0,8.2027e+05,-4.9767e-11,652.64,,0.218,0.218,0.3,0
209.5,6.3079e+07,1.7,9729,-2.659e-08,0,8.2027e+05,-5.2057e-11,652.64,,0.219,0.219,0.3,0
209.5,6.3079e+07,1.7,9729,-2.9128e-08,0,8.2027e+05,-5.4348e-11,652.64,,0.22,0.22,0.3,0
209.5,6.3079e+07,1.7,9729,-3.1666e-08,0,8.2027e+05,-5.6638e-11,652.64,,0.221,0.221,0.3,0
209.5,6.3079e+07,1.7,9729,-3.4205e-08,0,8.2027e+05,-5.8928e-11,652.64,,0.222,0.222,0.3,0
209.5,6.3079e+07,1.7,9729,-3.7152e-08,0,8.2027e+05,-6.1637e-11,652.64,,0.223,0.223,0.3,0
209.5,6.3079e+07,1.7,9729,-4.2954e-08,0,8.2027e+05,-6.7256e-11,652.64,,0.224,0.224,0.3,0
209.5,6.3079e+07,1.7,9729,-5.5634e-08,0,8.2027e+05,-7.3859e-11,652.64,,0.225,0.225,0.3,0
209.5,6.3079e+07,1.7,9729,-7.2789e-08,0,8.2027e+05,-8.1101e-11,652.64,,0.226,0.226,0.3,0
209.5,6.3079e+07,1.7,9729,-8.9945e-08,0,8.2027e+05,-8.8343e-11,652.64,,0.227,0.227,0.3,0
209.5,6.3079e+07,1.7,9729,-1.071e-07,0,8.2027e+05,-9.5585e-11,652.64,,0.228,0.228,0.3,0
209.5,6.3079e+07,1.7,9729,-1.2426e-07,0,8.2027e+05,-1.0283e-10,652.64,,0.229,0.229,0.3,0
209.5,6.3079e+07,1.7,9729,-1.4141e-07,0,8.2027e+05,-1.1007e-10,652.64,,0.23,0.23,0.3,0
209.5,6.3079e+07,1.7,9729,-1.5857e-07,0,8.2027e+05,-1.1731e-10,652.64,,0.231,0.231,0.3,0
209.5,6.3079e+07,1.7,9729,-1.7572e-07,0,8.2027e+05,-1.2455e-10,652.64,,0.232,0.232,0.3,0
209.5,6.3079e+07,1.7,9729,-1.9288e-07,0,8.2027e+05,-1.318e-10,652.64,,0.233,0.233,0.3,0
209.5,6.3079e+07,1.7,9729,-2.1004e-07,0,8.2027e+05,-1.3904e-10,652.64,,0.234,0.234,0.3,0
209.5,6.3079e+07,1.7,9729,-2.2719e-07,0,8.2027e+05,-1.4628e-10,652.64,,0.235,0.235,0.3,0
209.5,6.3079e+07,1.7,9729,-2.4435e-07,0,8.2027e+05,-1.5352e-10,652.64,,0.236,0.236,0.3,0
209.5,6.3079e+07,1.7,9729,-2.615e-07,0,8.2027e+05,-1.6076e-10,652.64,,0.237,0.237,0.3,0
209.5,6.3079e+07,1.7,9729,-2.7866e-07,0,8.2027e+05,-1.6801e-10,652.64,,0.238,0.238,0.3,0
209.5,6.3079e+07,1.7,9729,-2.9582e-07,0,8.2027e+05,-1.7525e-10,652.64,,0.239,0.239,0.3,0
209.5,6.3079e+07,1.7,9729,-3.1297e-07,0,8.2027e+05,-1.8249e-10,652.64,,0.24,0.24,0.3,0
209.5,6.3079e+07,1.7,9729,-3.3013e-07,0,8.2027e+05,-1.8973e-10,652.64,,0.241,0.241,0.3,0
209.5,6.3079e+07,1.7,9729,-3.4728e-07,0,8.2027e+05,-1.9698e-10,652.64,,0.242,0.242,0.3,0
209.5,6.3079e+07,1.7,9729,-3.6444e-07,0,8.2027e+05,-2.0422e-10,652.64,,0.243,0.243,0.3,0
209.5,6.3079e+07,1.7,9729,-3.8113e-07,0,8.2027e+05,-2.1137e-10,652.64,,0.244,0.244,0.3,0
209.5,6.3079e+07,1.7,9729,-3.9765e-07,0,8.2027e+05,-2.1848e-10,652.64,,0.245,0.245,0.3,0
209.5,6.3079e+07,1.7,9729,-4.3602e-07,0,8.2027e+05,-2.2765e-10,652.64,,0.246,0.246,0.3,0
209.5,6.3079e+07,1.7,9729,-4.8004e-07,0,8.2027e+05,-2.3736e-10,652.64,,0.247,0.247,0.3,0
209.5,6.3079e+07,1.7,9729,-5.2406e-07,0,8.2027e+05,-2.4706e-10,652.64,,0.248,0.248,0.3,0
209.5,6.3079e+07,1.7,9729,-5.6807e-07,0,8.2027e+05,-2.5677e-10,652.64,,0.249,0.249,0.3,0
209.5,6.3079e+07,1.7,9729,-6.1209e-07,0,8.2027e+05,-2.6647e-10,652.64,,0.25,0.25,0.3,0
209.5,6.3079e+07,1.7,9729,-6.5611e-07,0,8.2027e+05,-2.7618e-10,652.64,,0.251,0.251,0.3,0
209.5,6.3079e+07,1.7,9729,-7.0013e-07,0,8.2027e+05,-2.8588e-10,652.64,,0.252,0.252,0.3,0
209.5,6.3079e+07,1.7,9729,-7.4415e-07,0,8.2027e+05,-2.9559e-10,652.64,,0.253,0.253,0.3,0
209.5,6.3079e+07,1.7,9729,-7.8817e-07,0,8.2027e+05,-3.053e-10,652.64,,0.254,0.254,0.3,0
209.5,6.3079e+07,1.7,9729,-8.3219e-07,0,8.2027e+05,-3.15e-10,652.64,,0.255,0.255,0.3,0
209.5,6.3079e+07,1.7,9729,-8.762e-07,0,8.2027e+05,-3.2471e-10,652.64,,0.256,0.256,0.3,0
209.5,6.3079e+07,1.7,9729,-9.2022e-07,0,8.2027e+05,-3.3441e-10,652.64,,0.257,0.257,0.3,0
209.5,6.3079e+07,1.7,9729,-9.6424e-07,0,8.2027e+05,-3.4412e-10,652.64,,0.258,0.258,0.3,0
209.5,6.3079e+07,1.7,9729,-1.0083e-06,0,8.2027e+05,-3.5382e-10,652.64,,0.259,0.259,0.3,0
209.5,6.3079e+07,1.7,9729,-1.0523e-06,0,8.2027e+05,-3.6353e-10,652.64,,0.26,0.26,0.3,0
209.5,6.3079e+07,1.7,9729,-1.0963e-06,0,8.2027e+05,-3.7324e-10,652.64,,0.261,0.261,0.3,0
209.5,6.3079e+07,1.7,9729,-1.1403e-06,0,8.2027e+05,-3.8294e-10,652.64,,0.262,0.262,0.3,0
209.5,6.3079e+07,1.7,9729,-1.1843e-06,0,8.2027e+05,-3.9265e-10,652.64,,0.263,0.263,0.3,0
209.5,6.3079e+07,1.7,9729,-1.2284e-06,0,8.2027e+05,-4.0235e-10,652.64,,0.264,0.264,0.3,0
209.5,6.3079e+07,1.7,9729,-1.2724e-06,0,8.2027e+05,-4.1206e-10,652.64,,0.265,0.265,0.3,0
209.5,6.3079e+07,1.7,9729,-1.3173e-06,0,8.2027e+05,-4.2159e-10,652.64,,0.266,0.266,0.3,0
209.5,6.3079e+07,1.7,9729,-1.3748e-06,0,8.2027e+05,-4.286e-10,652.64,,0.267,0.267,0.3,0
209.5,6.3079e+07,1.7,9729,-1.4324e-06,0,8.2027e+05,-4.3561e-10,652.64,,0.268,0.268,0.3,0
209.5,6.3079e+07,1.7,9729,-1.4545e-06,0,8.2027e+05,-4.2467e-10,652.64,,0.269,0.269,0.3,0
209.5,6.3079e+07,1.7,9729,-1.4609e-06,0,8.2027e+05,-4.0572e-10,652.64,,0.27,0.27,0.3,0
209.5,6.3079e+07,1.7,9729,-1.4672e-06,0,8.2027e+05,-3.8677e-10,652.64,,0.271,0.271,0.3,0
209.5,6.3079e+07,1.7,9729,-1.4736e-06,0,8.2027e+05,-3.6782e-10,652.64,,0.272,0.272,0.3,0
209.5,6.3079e+07,1.7,9729,-1.4799e-06,0,8.2027e+05,-3.4887e-10,652.64,,0.273,0.273,0.3,0
209.5,6.3079e+07,1.7,9729,-1.4863e-06,0,8.2027e+05,-3.2992e-10,652.64,,0.274,0.274,0.3,0
209.5,6.3079e+07,1.7,9729,-1.4926e-06,0,8.2027e+05,-3.1097e-10,652.64,,0.275,0.275,0.3,0
209.5,6.3079e+07,1.7,9729,-1.4989e-06,0,8.2027e+05,-2.9202e-10,652.64,,0.276,0.276,0.3,0
209.5,6.3079e+07,1.7,9729,-1.5053e-06,0,8.2027e+05,-2.7306e-10,652.64,,0.277,0.277,0.3,0
209.5,6.3079e+07,1.7,9729,-1.5116e-06,0,8.2027e+05,-2.5411e-10,652.64,,0.278,0.278,0.3,0
209.5,6.3079e+07,1.7,9729,-1.518e-06,0,8.2027e+05,-2.3516e-10,652.64,,0.279,0.279,0.3,0
209.5,6.3079e+07,1.7,9729,-1.5243e-06,0,8.2027e+05,-2.1621e-10,652.64,,0.28,0.28,0.3,0
209.5,6.3079e+07,1.7,9729,-1.5307e-06,0,8.2027e+05,-1.9726e-10,652.64,,0.281,0.281,0.3,0
209.5,6.3079e+07,1.7,9729,-1.537e-06,0,8.2027e+05,-1.7831e-10,652.64,,0.282,0.282,0.3,0
209.5,6.3079e+07,1.7,9729,-1.5433e-06,0,8.2027e+05,-1.5936e-10,652.64,,0.283,0.283,0.3,0
209.5,6.3079e+07,1.7,9729,-1.5497e-06,0,8.2027e+05,-1.4041e-10,652.64,,0.284,0.284,0.3,0
209.5,6.3079e+07,1.7,9729,-1.556e-06,0,8.2027e+05,-1.2146e-10,652.64,,0.285,0.285,0.3,0
209.5,6.3079e+07,1.7,9729,-1.5624e-06,0,8.2027e+05,-1.0251e-10,652.64,,0.286,0.286,0.3,0
209.5,6.3079e+07,1.7,9729,-1.5556e-06,0,8.2027e+05,-8.1292e-11,652.64,,0.287,0.287,0.3,0
209.5,6.3079e+07,1.7,9729,-1.5058e-06,0,8.2027e+05,-5.2578e-11,652.64,,0.288,0.288,0.3,0
209.5,6.3079e+07,1.7,9729,-1.4559e-06,0,8.2027e+05,-2.3864e-11,652.64,,0.289,0.289,0.3,0
209.5,6.3079e+07,1.7,9729,-1.4061e-06,0,8.2027e+05,4.8505e-12,652.64,,0.29,0.29,0.3,0
209.5,6.3079e+07,1.7,9729,-1.3562e-06,0,8.2027e+05,3.3565e-11,652.64,,0.291,0.291,0.3,0
209.5,6.3079e+07,1.7,9729,-1.2383e-06,0,8.2027e+05,7.801e-11,652.64,,0.292,0.292,0.3,0
209.5,6.3079e+07,1.7,9729,-8.1953e-07,0,8.2027e+05,1.9196e-10,652.64,,0.293,0.293,0.3,0
209.5,6.3079e+07,1.7,9729,-4.008e-07,0,8.2027e+05,3.059e-10,652.64,,0.294,0.294,0.3,0
209.5,6.3079e+07,1.7,9729,1.7928e-08,0,8.2027e+05,4.1985e-10,652.64,,0.295,0.295,0.3,0
209.5,6.3079e+07,1.7,9729,4.3667e-07,0,8.2027e+05,5.338e-10,652.64,,0.296,0.296,0.3,0
209.5,6.3079e+07,1.7,9729,8.554e-07,0,8.2027e+05,6.4774e-10,652.64,,0.297,0.297,0.3,0
209.5,6.3079e+07,1.7,9729,1.2741e-06,0,8.2027e+05,7.6169e-10,652.64,,0.298,0.298,0.3,0
209.5,6.3079e+07,1.7,9729,1.6929e-06,0,8.2027e+05,8.7563e-10,652.64,,0.299,0.299,0.3,0
209.5,6.3079e+07,1.7,9729,2.1116e-06,0,8.2027e+05,9.8958e-10,652.64,,0.3,0.3,0.3,0
209.5,6.3079e+07,1.7,9729,2.5303e-06,0,8.2027e+05,1.1035e-09,652.64,,0.301,0.301,0.3,0
209.5,6.3079e+07,1.7,9729,2.9491e-06,0,8.2027e+05,1.2175e-09,652.64,,0.302,0.302,0.3,0
209.5,6.3079e+07,1.7,9729,3.3678e-06,0,8.2027e+05,1.3314e-09,652.64,,0.303,0.303,0.3,0
209.5,6.3079e+07,1.7,9729,3.7865e-06,0,8.2027e+05,1.4454e-09,652.64,,0.304,0.304,0.3,0
209.5,6.3079e+07,1.7,9729,4.2053e-06,0,8.2027e+05,1.5593e-09,652.64,,0.305,0.305,0.3,0
209.5,6.3079e+07,1.7,9729,4.624e-06,0,8.2027e+05,1.6733e-09,652.64,,0.306,0.306,0.3,0
209.5,6.3079e+07,1.7,9729,5.0428e-06,0,8.2027e+05,1.7872e-09,652.64,,0.307,0.307,0.3,0
209.5,6.3079e+07,1.7,9729,5.5784e-06,0,8.2027e+05,1.9174e-09,652.64,,0.308,0.308,0.3,0
209.5,6.3079e+07,1.7,9729,6.1998e-06,0,8.2027e+05,2.0596e-09,652.64,,0.309,0.309,0.3,0
209.5,6.3079e+07,1.7,9729,6.8213e-06,0,8.2027e+05,2.2018e-09,652.64,,0.31,0.31,0.3,0
209.5,6.3079e+07,1.7,9729,7.4428e-06,0,8.2027e+05,2.3439e-09,652.64,,0.311,0.311,0.3,0
209.5,6.3079e+07,1.7,9729,8.0642e-06,0,8.2027e+05,2.4861e-09,652.64,,0.312,0.312,0.3,0
209.5,6.3079e+07,1.7,9729,8.6857e-06,0,8.2027e+05,2.6283e-09,652.64,,0.313,0.313,0.3,0
209.5,6.3079e+07,1.7,9729,9.3072e-06,0,8.2027e+05,2.7704e-09,652.64,,0.314,0.314,0.3,0
209.5,6.3079e+07,1.7,9729,9.9287e-06,0,8.2027e+05,2.9126e-09,652.64,,0.315,0.315,0.3,0
209.5,6.3079e+07,1.7,9729,1.0877e-05,0,8.2027e+05,3.1435e-09,652.64,,0.316,0.316,0.3,0
209.5,6.3079e+07,1.7,9729,1.2e-05,0,8.2027e+05,3.4215e-09,652.64,,0.317,0.317,0.3,0
209.5,6.3079e+07,1.7,9729,1.3122e-05,0,8.2027e+05,3.6996e-09,652.64,,0.318,0.318,0.3,0
209.5,6.3079e+07,1.7,9729,1.4244e-05,0,8.2027e+05,3.9776e-09,652.64,,0.319,0.319,0.3,0
209.5,6.3079e+07,1.7,9729,1.5366e-05,0,8.2027e+05,4.2556e-09,652.64,,0.32,0.32,0.3,0
209.5,6.3079e+07,1.7,9729,1.6488e-05,0,8.2027e+05,4.5336e-09,652.64,,0.321,0.321,0.3,0
209.5,6.3079e+07,1.7,9729,1.7611e-05,0,8.2027e+05,4.8116e-09,652.64,,0.322,0.322,0.3,0
209.5,6.3079e+07,1.7,9729,1.8733e-05,0,8.2027e+05,5.0896e-09,652.64,,0.323,0.323,0.3,0
209.5,6.3079e+07,1.7,9729,1.9855e-05,0,8.2027e+05,5.3676e-09,652.64,,0.324,0.324,0.3,0
209.5,6.3079e+07,1.7,9729,2.0977e-05,0,8.2027e+05,5.6457e-09,652.64,,0.325,0.325,0.3,0
209.5,6.3079e+07,1.7,9729,2.21e-05,0,8.2027e+05,5.9237e-09,652.64,,0.326,0.326,0.3,0
209.5,6.3079e+07,1.7,9729,2.3222e-05,0,8.2027e+05,6.2017e-09,652.64,,0.327,0.327,0.3,0
209.5,6.3079e+07,1.7,9729,2.4461e-05,0,8.2027e+05,6.4971e-09,652.64,,0.328,0.328,0.3,0
209.5,6.3079e+07,1.7,9729,2.5788e-05,0,8.2027e+05,6.8055e-09,652.64,,0.329,0.329,0.3,0
209.5,6.3079e+07,1.7,9729,2.7115e-05,0,8.2027e+05,7.1139e-09,652.64,,0.33,0.33,0.3,0
209.5,6.3079e+07,1.7,9729,2.8441e-05,0,8.2027e+05,7.4223e-09,652.64,,0.331,0.331,0.3,0
209.5,6.3079e+07,1.7,9729,2.9768e-05,0,8.2027e+05,7.7306e-09,652.64,,0.332,0.332,0.3,0
209.5,6.3079e+07,1.7,9729,3.1095e-05,0,8.2027e+05,8.0391e-09,652.64,,0.333,0.333,0.3,0
209.5,6.3079e+07,1.7,9729,3.2422e-05,0,8.2027e+05,8.3474e-09,652.64,,0.334,0.334,0.3,0
209.5,6.3079e+07,1.7,9729,3.3749e-05,0,8.2027e+05,8.6558e-09,652.64,,0.335,0.335,0.3,0
209.5,6.3079e+07,1.7,9729,3.5075e-05,0,8.2027e+05,8.9642e-09,652.64,,0.336,0.336,0.3,0
209.5,6.3079e+07,1.7,9729,3.6402e-05,0,8.2027e+05,9.2726e-09,652.64,,0.337,0.337,0.3,0
209.5,6.3079e+07,1.7,9729,3.7729e-05,0,8.2027e+05,9.581e-09,652.64,,0.338,0.338,0.3,0
209.5,6.3079e+07,1.7,9729,3.8818e-05,0,8.2027e+05,9.6201e-09,652.64,,0.339,0.339,0.3,0
209.5,6.3079e+07,1.7,9729,3.9817e-05,0,8.2027e+05,9.5584e-09,652.64,,0.34,0.34,0.3,0
209.5,6.3079e+07,1.7,9729,4.0817e-05,0,8.2027e+05,9.4967e-09,652.64,,0.341,0.341,0.3,0
209.5,6.3079e+07,1.7,9729,4.1816e-05,0,8.2027e+05,9.4349e-09,652.64,,0.342,0.342,0.3,0
209.5,6.3079e+07,1.7,9729,4.2816e-05,0,8.2027e+05,9.3732e-09,652.64,,0.343,0.343,0.3,0
209.5,6.3079e+07,1.7,9729,4.3815e-05,0,8.2027e+05,9.3114e-09,652.64,,0.344,0.344,0.3,0
209.5,6.3079e+07,1.7,9729,4.4815e-05,0,8.2027e+05,9.2497e-09,652.64,,0.345,0.345,0.3,0
209.5,6.3079e+07,1.7,9729,4.5814e-05,0,8.2027e+05,9.188e-09,652.64,,0.346,0.346,0.3,0
209.5,6.3079e+07,1.7,9729,4.6631e-05,0,8.2027e+05,9.12e-09,652.64,,0.347,0.347,0.3,0
209.5,6.3079e+07,1.7,9729,4.721e-05,0,8.2027e+05,9.044e-09,652.64,,0.348,0.348,0.3,0
209.5,6.3079e+07,1.7,9729,4.7789e-05,0,8.2027e+05,8.9679e-09,652.64,,0.349,0.349,0.3,0
209.5,6.3079e+07,1.7,9729,4.8367e-05,0,8.2027e+05,8.8919e-09,652.64,,0.35,0.35,0.3,0
209.5,6.3079e+07,1.7,9729,4.8946e-05,0,8.2027e+05,8.8158e-09,652.64,,0.351,0.351,0.3,0
209.5,6.3079e+07,1.7,9729,4.9525e-05,0,8.2027e+05,8.7398e-09,652.64,,0.352,0.352,0.3,0
209.5,6.3079e+07,1.7,9729,5.0104e-05,0,8.2027e+05,8.6637e-09,652.64,,0.353,0.353,0.3,0
209.5,6.3079e+07,1.7,9729,5.0682e-05,0,8.2027e+05,8.5877e-09,652.64,,0.354,0.354,0.3,0
209.5,6.3079e+07,1.7,9729,5.1261e-05,0,8.2027e+05,8.5116e-09,652.64,,0.355,0.355,0.3,0
209.5,6.3079e+07,1.7,9729,5.184e-05,0,8.2027e+05,8.4356e-09,652.64,,0.356,0.356,0.3,0
209.5,6.3079e+07,1.7,9729,5.2418e-05,0,8.2027e+05,8.3595e-09,652.64,,0.357,0.357,0.3,0
209.5,6.3079e+07,1.7,9729,5.2997e-05,0,8.2027e+05,8.2835e-09,652.64,,0.358,0.358,0.3,0
209.5,6.3079e+07,1.7,9729,5.3576e-05,0,8.2027e+05,8.2075e-09,652.64,,0.359,0.359,0.3,0
209.5,6.3079e+07,1.7,9729,5.4154e-05,0,8.2027e+05,8.1314e-09,652.64,,0.36,0.36,0.3,0
209.5,6.3079e+07,1.7,9729,5.4733e-05,0,8.2027e+05,8.0554e-09,652.64,,0.361,0.361,0.3,0
209.5,6.3079e+07,1.7,9729,5.3849e-05,0,8.2027e+05,7.7679e-09,652.64,,0.362,0.362,0.3,0
209.5,6.3079e+07,1.7,9729,4.4163e-05,0,8.2027e+05,6.2083e-09,652.64,,0.363,0.363,0.3,0
209.5,6.3079e+07,1.7,9729,3.4477e-05,0,8.2027e+05,4.6488e-09,652.64,,0.364,0.364,0.3,0
209.5,6.3079e+07,1.7,9729,2.3338e-05,0,8.2027e+05,2.8599e-09,652.64,,0.365,0.365,0.3,0
209.5,6.3079e+07,1.7,9729,5.1668e-06,0,8.2027e+05,-3.9818e-11,652.64,,0.366,0.366,0.3,0
209.5,6.3079e+07,1.7,9729,-1.3005e-05,0,8.2027e+05,-2.9397e-09,652.64,,0.367,0.367,0.3,0
209.5,6.3079e+07,1.7,9729,-2.9392e-05,0,8.2027e+05,-5.55e-09,652.64,,0.368,0.368,0.3,0
209.5,6.3079e+07,1.7,9729,-3.7328e-05,0,8.2027e+05,-6.7901e-09,652.64,,0.369,0.369,0.3,0
209.5,6.3079e+07,1.7,9729,-4.5265e-05,0,8.2027e+05,-8.0302e-09,652.64,,0.37,0.37,0.3,0
209.5,6.3079e+07,1.7,9729,-5.3201e-05,0,8.2027e+05,-9.2702e-09,652.64,,0.371,0.371,0.3,0
209.5,6.3079e+07,1.7,9729,-6.1138e-05,0,8.2027e+05,-1.051e-08,652.64,,0.372,0.372,0.3,0
209.5,6.3079e+07,1.7,9729,-6.9074e-05,0,8.2027e+05,-1.175e-08,652.64,,0.373,0.373,0.3,0
209.5,6.3079e+07,1.7,9729,-7.7011e-05,0,8.2027e+05,-1.299e-08,652.64,,0.374,0.374,0.3,0
209.5,6.3079e+07,1.7,9729,-8.4948e-05,0,8.2027e+05,-1.4231e-08,652.64,,0.375,0.375,0.3,0
209.5,6.3079e+07,1.7,9729,-9.2884e-05,0,8.2027e+05,-1.5471e-08,652.64,,0.376,0.376,0.3,0
209.5,6.3079e+07,1.7,9729,-0.00010082,0,8.2027e+05,-1.6711e-08,652.64,,0.377,0.377,0.3,0
209.5,6.3079e+07,1.7,9729,-0.00012811,0,8.2027e+05,-2.0918e-08,652.64,,0.378,0.378,0.3,0
209.5,6.3079e+07,1.7,9729,-0.00027436,0,8.2027e+05,-4.3359e-08,652.64,,0.379,0.379,0.3,0
209.5,6.3079e+07,1.7,9729,-0.0004206,0,8.2027e+05,-6.58e-08,652.64,,0.38,0.38,0.3,0
209.5,6.3079e+07,1.7,9729,-0.00054774,0,8.2027e+05,-8.5707e-08,652.64,,0.381,0.381,0.3,0
209.5,6.3079e+07,1.7,9729,-0.00063663,0,8.2027e+05,-1.0054e-07,652.64,,0.382,0.382,0.3,0
209.5,6.3079e+07,1.7,9729,-0.00072551,0,8.2027e+05,-1.1537e-07,652.64,,0.383,0.383,0.3,0
209.5,6.3079e+07,1.7,9729,-0.0008144,0,8.2027e+05,-1.3021e-07,652.64,,0.384,0.384,0.3,0
209.5,6.3079e+07,1.7,9729,-0.00090329,0,8.2027e+05,-1.4504e-07,652.64,,0.385,0.385,0.3,0
209.5,6.3079e+07,1.7,9729,-0.00099218,0,8.2027e+05,-1.5987e-07,652.64,,0.386,0.386,0.3,0
209.5,6.3079e+07,1.7,9729,-0.0010811,0,8.2027e+05,-1.747e-07,652.64,,0.387,0.387,0.3,0
209.5,6.3079e+07,1.7,9729,-0.00117,0,8.2027e+05,-1.8954e-07,652.64,,0.388,0.388,0.3,0
209.5,6.3079e+07,1.7,9729,-0.0012612,0,8.2027e+05,-2.044e-07,652.64,,0.389,0.389,0.3,0
209.5,6.3079e+07,1.7,9729,-0.001353,0,8.2027e+05,-2.1927e-07,652.64,,0.39,0.39,0.3,0
209.5,6.3079e+07,1.7,9729,-0.001836,0,8.2027e+05,-2.9998e-07,652.64,,0.391,0.391,0.3,0
209.5,6.3079e+07,1.7,9729,-0.0036731,0,8.2027e+05,-5.9858e-07,652.64,,0.392,0.392,0.3,0
209.5,6.3079e+07,1.7,9729,-0.0055103,0,8.2027e+05,-8.9719e-07,652.64,,0.393,0.393,0.3,0
209.5,6.3079e+07,1.7,9729,-0.0073474,0,8.2027e+05,-1.1958e-06,652.64,,0.394,0.394,0.3,0
209.5,6.3079e+07,1.7,9729,-0.0091846,0,8.2027e+05,-1.4944e-06,652.64,,0.395,0.395,0.3,0
209.5,6.3079e+07,1.7,9729,-0.011022,0,8.2027e+05,-1.793e-06,652.64,,0.396,0.396,0.3,0
209.5,6.3079e+07,1.7,9729,-0.012859,0,8.2027e+05,-2.0916e-06,652.64,,0.397,0.397,0.3,0
209.5,6.3079e+07,1.7,9729,-0.014696,0,8.2027e+05,-2.3902e-06,652.64,,0.398,0.398,0.3,0
209.5,6.3079e+07,1.7,9729,-0.016577,0,8.2027e+05,-2.71e-06,652.64,,0.399,0.399,0.3,0
209.5,6.3079e+07,1.7,9729,-0.018464,0,8.2027e+05,-3.032e-06,652.64,,0.4,0.4,0.3,0
209.5,6.3079e+07,1.7,9729,-0.030074,0,8.2027e+05,-4.9029e-06,652.64,,0.401,0.401,0.3,0
209.5,6.3078e+07,1.7,9729,-0.044675,0,8.2027e+05,-7.2502e-06,652.64,,0.402,0.402,0.3,0
209.5,6.3078e+07,1.7,9728.9,-0.059276,0,8.2027e+05,-9.5974e-06,652.64,,0.403,0.403,0.3,0
209.5,6.3078e+07,1.7,9728.9,-0.073772,0,8.2027e+05,-1.1936e-05,652.64,,0.404,0.404,0.3,0
209.5,6.3078e+07,1.7,9728.9,-0.088212,0,8.2027e+05,-1.4269e-05,652.64,,0.405,0.405,0.3,0
209.49,6.3077e+07,1.7,9728.8,-0.14592,0,8.2027e+05,-2.3438e-05,652.64,,0.406,0.406,0.3,0
209.49,6.3076e+07,1.7,9728.7,-0.19921,0,8.2027e+05,-3.1768e-05,652.64,,0.407,0.407,0.3,0
209.49,6.3075e+07,1.7,9728.7,-0.24999,0,8.2026e+05,-3.9661e-05,652.64,,0.408,0.408,0.3,0
209.48,6.3073e+07,1.7,9728.5,-0.40968,0,8.2026e+05,-6.4145e-05,652.64,,0.409,0.409,0.3,0
209.47,6.3071e+07,1.6999,9728.3,-0.55097,0,8.2025e+05,-8.558e-05,652.64,,0.41,0.41,0.3,0
209.47,6.3069e+07,1.6999,9728.1,-0.69227,0,8.2025e+05,-0.00010702,652.64,,0.411,0.411,0.3,0
209.45,6.3065e+07,1.6999,9727.7,-0.97504,0,8.2024e+05,-0.00015024,652.64,,0.412,0.412,0.3,0
209.43,6.3059e+07,1.6998,9727.1,-1.4081,0,8.2022e+05,-0.00021657,652.64,,0.413,0.413,0.3,0
209.41,6.3053e+07,1.6998,9726.5,-1.826,0,8.2021e+05,-0.00028095,652.64,,0.414,0.414,0.3,0
209.39,6.3046e+07,1.6997,9725.8,-2.3462,0,8.2019e+05,-0.00036313,652.63,,0.415,0.415,0.3,0
209.34,6.303e+07,1.6996,9724.2,-3.4562,0,8.2015e+05,-0.00053603,652.63,,0.416,0.416,0.3,0
209.28,6.3011e+07,1.6994,9722.4,-4.7919,0,8.2011e+05,-0.00074002,652.63,,0.417,0.417,0.3,0
209.2,6.2986e+07,1.6992,9720,-6.5523,0,8.2005e+05,-0.0010078,652.62,,0.418,0.418,0.3,0
209.07,6.2949e+07,1.6989,9716.3,-9.2371,0,8.1995e+05,-0.0014151,652.61,,0.419,0.419,0.3,0
208.91,6.29e+07,1.6985,9711.5,-12.711,0,8.1983e+05,-0.0019448,652.6,,0.42,0.42,0.3,0
208.7,6.2835e+07,1.6979,9705.2,-17.337,0,8.1967e+05,-0.0026505,652.59,,0.421,0.421,0.3,0
208.35,6.2728e+07,1.6969,9694.6,-25.02,0,8.1941e+05,-0.0038255,652.57,,0.422,0.422,0.3,0
207.88,6.2587e+07,1.6956,9680.6,-35.13,0,8.1906e+05,-0.0053765,652.54,,0.423,0.423,0.3,0
207.33,6.2417e+07,1.6939,9663.9,-47.225,0,8.1864e+05,-0.0072351,652.5,,0.424,0.424,0.3,0
206.46,6.2155e+07,1.6912,9637.9,-65.994,0,8.1798e+05,-0.01014,652.45,,0.425,0.425,0.3,0
205.38,6.1825e+07,1.6876,9605.2,-89.61,0,8.1715e+05,-0.013826,652.38,,0.426,0.426,0.3,0
204.12,6.1443e+07,1.6832,9567.3,-116.92,0,8.1618e+05,-0.018105,652.3,,0.427,0.427,0.3,0
