"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
209.5,6.3079e+07,1.7,9729,5.9203e-08,0,8.2027e+05,3.9619e-12,652.64,,0.213,0.213,0.3,0
209.5,6.3079e+07,1.7,9729,6.0349e-08,0,8.2027e+05,4.2742e-12,652.64,,0.214,0.214,0.3,0
209.5,6.3079e+07,1.7,9729,6.1495e-08,0,8.2027e+05,4.5865e-12,652.64,,0.215,0.215,0.3,0
209.5,6.3079e+07,1.7,9729,6.2641e-08,0,8.2027e+05,4.8988e-12,652.64,,0.216,0.216,0.3,0
209.5,6.3079e+07,1.7,9729,6.3787e-08,0,8.2027e+05,5.211e-12,652.64,,0.217,0.217,0.3,0
209.5,6.3079e+07,1.7,9729,6.4933e-08,0,8.2027e+05,5.5233e-12,652.64,,0.218,0.218,0.3,0
209.5,6.3079e+07,1.7,9729,6.6079e-08,0,8.2027e+05,5.8356e-12,652.64,,0.219,0.219,0.3,0
209.5,6.3079e+07,1.7,9729,6.7225e-08,0,8.2027e+05,6.1479e-12,652.64,,0.22,0.22,0.3,0
209.5,6.3079e+07,1.7,9729,6.8371e-08,0,8.2027e+05,6.4601e-12,652.64,,0.221,0.221,0.3,0
209.5,6.3079e+07,1.7,9729,6.9517e-08,0,8.2027e+05,6.7724e-12,652.64,,0.222,0.222,0.3,0
209.5,6.3079e+07,1.7,9729,7.0663e-08,0,8.2027e+05,7.0847e-12,652.64,,0.223,0.223,0.3,0
209.5,6.3079e+07,1.7,9729,7.0365e-08,0,8.2027e+05,6.0318e-12,652.64,,0.224,0.224,0.3,0
209.5,6.3079e+07,1.7,9729,6.7109e-08,0,8.2027e+05,4.1022e-12,652.64,,0.225,0.225,0.3,0
209.5,6.3079e+07,1.7,9729,6.1395e-08,0,8.2027e+05,1.5768e-12,652.64,,0.226,0.226,0.3,0
209.5,6.3079e+07,1.7,9729,5.5681e-08,0,8.2027e+05,-9.4853e-13,652.64,,0.227,0.227,0.3,0
209.5,6.3079e+07,1.7,9729,4.9966e-08,0,8.2027e+05,-3.4739e-12,652.64,,0.228,0.228,0.3,0
209.5,6.3079e+07,1.7,9729,4.4252e-08,0,8.2027e+05,-5.9993e-12,652.64,,0.229,0.229,0.3,0
209.5,6.3079e+07,1.7,9729,3.8538e-08,0,8.2027e+05,-8.5246e-12,652.64,,0.23,0.23,0.3,0
209.5,6.3079e+07,1.7,9729,3.2824e-08,0,8.2027e+05,-1.105e-11,652.64,,0.231,0.231,0.3,0
209.5,6.3079e+07,1.7,9729,2.7109e-08,0,8.2027e+05,-1.3575e-11,652.64,,0.232,0.232,0.3,0
209.5,6.3079e+07,1.7,9729,2.1395e-08,0,8.2027e+05,-1.6101e-11,652.64,,0.233,0.233,0.3,0
209.5,6.3079e+07,1.7,9729,1.5681e-08,0,8.2027e+05,-1.8626e-11,652.64,,0.234,0.234,0.3,0
209.5,6.3079e+07,1.7,9729,9.9666e-09,0,8.2027e+05,-2.1151e-11,652.64,,0.235,0.235,0.3,0
209.5,6.3079e+07,1.7,9729,4.2524e-09,0,8.2027e+05,-2.3677e-11,652.64,,0.236,0.236,0.3,0
209.5,6.3079e+07,1.7,9729,-1.4619e-09,0,8.2027e+05,-2.6202e-11,652.64,,0.237,0.237,0.3,0
209.5,6.3079e+07,1.7,9729,-7.1761e-09,0,8.2027e+05,-2.8728e-11,652.64,,0.238,0.238,0.3,0
209.5,6.3079e+07,1.7,9729,-1.289e-08,0,8.2027e+05,-3.1253e-11,652.64,,0.239,0.239,0.3,0
209.5,6.3079e+07,1.7,9729,-1.8605e-08,0,8.2027e+05,-3.3778e-11,652.64,,0.24,0.24,0.3,0
209.5,6.3079e+07,1.7,9729,-2.4319e-08,0,8.2027e+05,-3.6304e-11,652.64,,0.241,0.241,0.3,0
209.5,6.3079e+07,1.7,9729,-2.9787e-08,0,8.2027e+05,-3.8744e-11,652.64,,0.242,0.242,0.3,0
209.5,6.3079e+07,1.7,9729,-3.5224e-08,0,8.2027e+05,-4.1174e-11,652.64,,0.243,0.243,0.3,0
209.5,6.3079e+07,1.7,9729,-4.066e-08,0,8.2027e+05,-4.3604e-11,652.64,,0.244,0.244,0.3,0
209.5,6.3079e+07,1.7,9729,-4.6097e-08,0,8.2027e+05,-4.6034e-11,652.64,,0.245,0.245,0.3,0
209.5,6.3079e+07,1.7,9729,-6.0379e-08,0,8.2027e+05,-5.184e-11,652.64,,0.246,0.246,0.3,0
209.5,6.3079e+07,1.7,9729,-7.5045e-08,0,8.2027e+05,-5.9082e-11,652.64,,0.247,0.247,0.3,0
209.5,6.3079e+07,1.7,9729,-8.9712e-08,0,8.2027e+05,-6.6324e-11,652.64,,0.248,0.248,0.3,0
209.5,6.3079e+07,1.7,9729,-1.0438e-07,0,8.2027e+05,-7.3567e-11,652.64,,0.249,0.249,0.3,0
209.5,6.3079e+07,1.7,9729,-1.1905e-07,0,8.2027e+05,-8.0809e-11,652.64,,0.25,0.25,0.3,0
209.5,6.3079e+07,1.7,9729,-1.3371e-07,0,8.2027e+05,-8.8051e-11,652.64,,0.251,0.251,0.3,0
209.5,6.3079e+07,1.7,9729,-1.4838e-07,0,8.2027e+05,-9.5293e-11,652.64,,0.252,0.252,0.3,0
209.5,6.3079e+07,1.7,9729,-1.6304e-07,0,8.2027e+05,-1.0254e-10,652.64,,0.253,0.253,0.3,0
209.5,6.3079e+07,1.7,9729,-1.7771e-07,0,8.2027e+05,-1.0978e-10,652.64,,0.254,0.254,0.3,0
209.5,6.3079e+07,1.7,9729,-1.9238e-07,0,8.2027e+05,-1.1702e-10,652.64,,0.255,0.255,0.3,0
209.5,6.3079e+07,1.7,9729,-2.0705e-07,0,8.2027e+05,-1.2426e-10,652.64,,0.256,0.256,0.3,0
209.5,6.3079e+07,1.7,9729,-2.2171e-07,0,8.2027e+05,-1.315e-10,652.64,,0.257,0.257,0.3,0
209.5,6.3079e+07,1.7,9729,-2.3638e-07,0,8.2027e+05,-1.3875e-10,652.64,,0.258,0.258,0.3,0
209.5,6.3079e+07,1.7,9729,-2.5104e-07,0,8.2027e+05,-1.4599e-10,652.64,,0.259,0.259,0.3,0
209.5,6.3079e+07,1.7,9729,-2.6571e-07,0,8.2027e+05,-1.5323e-10,652.64,,0.26,0.26,0.3,0
209.5,6.3079e+07,1.7,9729,-2.8038e-07,0,8.2027e+05,-1.6047e-10,652.64,,0.261,0.261,0.3,0
209.5,6.3079e+07,1.7,9729,-2.9504e-07,0,8.2027e+05,-1.6772e-10,652.64,,0.262,0.262,0.3,0
209.5,6.3079e+07,1.7,9729,-3.0971e-07,0,8.2027e+05,-1.7496e-10,652.64,,0.263,0.263,0.3,0
209.5,6.3079e+07,1.7,9729,-3.2438e-07,0,8.2027e+05,-1.822e-10,652.64,,0.264,0.264,0.3,0
209.5,6.3079e+07,1.7,9729,-3.3904e-07,0,8.2027e+05,-1.8944e-10,652.64,,0.265,0.265,0.3,0
209.5,6.3079e+07,1.7,9729,-3.5883e-07,0,8.2027e+05,-1.9611e-10,652.64,,0.266,0.266,0.3,0
209.5,6.3079e+07,1.7,9729,-3.8698e-07,0,8.2027e+05,-2.0185e-10,652.64,,0.267,0.267,0.3,0
209.5,6.3079e+07,1.7,9729,-4.1513e-07,0,8.2027e+05,-2.0759e-10,652.64,,0.268,0.268,0.3,0
209.5,6.3079e+07,1.7,9729,-4.1899e-07,0,8.2027e+05,-1.9452e-10,652.64,,0.269,0.269,0.3,0
209.5,6.3079e+07,1.7,9729,-4.1817e-07,0,8.2027e+05,-1.7783e-10,652.64,,0.27,0.27,0.3,0
209.5,6.3079e+07,1.7,9729,-4.1736e-07,0,8.2027e+05,-1.6114e-10,652.64,,0.271,0.271,0.3,0
209.5,6.3079e+07,1.7,9729,-4.1654e-07,0,8.2027e+05,-1.4445e-10,652.64,,0.272,0.272,0.3,0
209.5,6.3079e+07,1.7,9729,-4.1573e-07,0,8.2027e+05,-1.2776e-10,652.64,,0.273,0.273,0.3,0
209.5,6.3079e+07,1.7,9729,-4.1492e-07,0,8.2027e+05,-1.1108e-10,652.64,,0.274,0.274,0.3,0
209.5,6.3079e+07,1.7,9729,-4.141e-07,0,8.2027e+05,-9.4386e-11,652.64,,0.275,0.275,0.3,0
209.5,6.3079e+07,1.7,9729,-4.1329e-07,0,8.2027e+05,-7.7698e-11,652.64,,0.276,0.276,0.3,0
209.5,6.3079e+07,1.7,9729,-4.1247e-07,0,8.2027e+05,-6.1009e-11,652.64,,0.277,0.277,0.3,0
209.5,6.3079e+07,1.7,9729,-4.1166e-07,0,8.2027e+05,-4.432e-11,652.64,,0.278,0.278,0.3,0
209.5,6.3079e+07,1.7,9729,-4.1085e-07,0,8.2027e+05,-2.7631e-11,652.64,,0.279,0.279,0.3,0
209.5,6.3079e+07,1.7,9729,-4.1003e-07,0,8.2027e+05,-1.0943e-11,652.64,,0.28,0.28,0.3,0
209.5,6.3079e+07,1.7,9729,-4.0922e-07,0,8.2027e+05,5.746e-12,652.64,,0.281,0.281,0.3,0
209.5,6.3079e+07,1.7,9729,-4.084e-07,0,8.2027e+05,2.2435e-11,652.64,,0.282,0.282,0.3,0
209.5,6.3079e+07,1.7,9729,-4.0759e-07,0,8.2027e+05,3.9123e-11,652.64,,0.283,0.283,0.3,0
209.5,6.3079e+07,1.7,9729,-4.0678e-07,0,8.2027e+05,5.5813e-11,652.64,,0.284,0.284,0.3,0
209.5,6.3079e+07,1.7,9729,-4.0596e-07,0,8.2027e+05,7.2501e-11,652.64,,0.285,0.285,0.3,0
209.5,6.3079e+07,1.7,9729,-4.0515e-07,0,8.2027e+05,8.919e-11,652.64,,0.286,0.286,0.3,0
209.5,6.3079e+07,1.7,9729,-3.5317e-07,0,8.2027e+05,1.1935e-10,652.64,,0.287,0.287,0.3,0
209.5,6.3079e+07,1.7,9729,-2.9495e-07,0,8.2027e+05,1.5115e-10,652.64,,0.288,0.288,0.3,0
209.5,6.3079e+07,1.7,9729,-2.3673e-07,0,8.2027e+05,1.8295e-10,652.64,,0.289,0.289,0.3,0
209.5,6.3079e+07,1.7,9729,-1.7851e-07,0,8.2027e+05,2.1475e-10,652.64,,0.29,0.29,0.3,0
209.5,6.3079e+07,1.7,9729,-1.2029e-07,0,8.2027e+05,2.4655e-10,652.64,,0.291,0.291,0.3,0
209.5,6.3079e+07,1.7,9729,1.0779e-07,0,8.2027e+05,3.2153e-10,652.64,,0.292,0.292,0.3,0
209.5,6.3079e+07,1.7,9729,5.0821e-07,0,8.2027e+05,4.4033e-10,652.64,,0.293,0.293,0.3,0
209.5,6.3079e+07,1.7,9729,9.0861e-07,0,8.2027e+05,5.5913e-10,652.64,,0.294,0.294,0.3,0
209.5,6.3079e+07,1.7,9729,1.309e-06,0,8.2027e+05,6.7793e-10,652.64,,0.295,0.295,0.3,0
209.5,6.3079e+07,1.7,9729,1.7094e-06,0,8.2027e+05,7.9673e-10,652.64,,0.296,0.296,0.3,0
209.5,6.3079e+07,1.7,9729,2.1098e-06,0,8.2027e+05,9.1552e-10,652.64,,0.297,0.297,0.3,0
209.5,6.3079e+07,1.7,9729,2.5102e-06,0,8.2027e+05,1.0343e-09,652.64,,0.298,0.298,0.3,0
209.5,6.3079e+07,1.7,9729,2.9106e-06,0,8.2027e+05,1.1531e-09,652.64,,0.299,0.299,0.3,0
209.5,6.3079e+07,1.7,9729,3.3111e-06,0,8.2027e+05,1.2719e-09,652.64,,0.3,0.3,0.3,0
209.5,6.3079e+07,1.7,9729,3.7115e-06,0,8.2027e+05,1.3907e-09,652.64,,0.301,0.301,0.3,0
209.5,6.3079e+07,1.7,9729,4.1119e-06,0,8.2027e+05,1.5095e-09,652.64,,0.302,0.302,0.3,0
209.5,6.3079e+07,1.7,9729,4.5123e-06,0,8.2027e+05,1.6283e-09,652.64,,0.303,0.303,0.3,0
209.5,6.3079e+07,1.7,9729,4.9127e-06,0,8.2027e+05,1.7471e-09,652.64,,0.304,0.304,0.3,0
209.5,6.3079e+07,1.7,9729,5.3131e-06,0,8.2027e+05,1.8659e-09,652.64,,0.305,0.305,0.3,0
209.5,6.3079e+07,1.7,9729,5.7135e-06,0,8.2027e+05,1.9847e-09,652.64,,0.306,0.306,0.3,0
209.5,6.3079e+07,1.7,9729,6.2338e-06,0,8.2027e+05,2.1203e-09,652.64,,0.307,0.307,0.3,0
209.5,6.3079e+07,1.7,9729,6.8958e-06,0,8.2027e+05,2.2757e-09,652.64,,0.308,0.308,0.3,0
209.5,6.3079e+07,1.7,9729,7.5579e-06,0,8.2027e+05,2.4312e-09,652.64,,0.309,0.309,0.3,0
209.5,6.3079e+07,1.7,9729,8.22e-06,0,8.2027e+05,2.5866e-09,652.64,,0.31,0.31,0.3,0
209.5,6.3079e+07,1.7,9729,8.882e-06,0,8.2027e+05,2.7421e-09,652.64,,0.311,0.311,0.3,0
209.5,6.3079e+07,1.7,9729,9.5441e-06,0,8.2027e+05,2.8975e-09,652.64,,0.312,0.312,0.3,0
209.5,6.3079e+07,1.7,9729,1.0206e-05,0,8.2027e+05,3.053e-09,652.64,,0.313,0.313,0.3,0
209.5,6.3079e+07,1.7,9729,1.0868e-05,0,8.2027e+05,3.2084e-09,652.64,,0.314,0.314,0.3,0
209.5,6.3079e+07,1.7,9729,1.153e-05,0,8.2027e+05,3.3639e-09,652.64,,0.315,0.315,0.3,0
209.5,6.3079e+07,1.7,9729,1.237e-05,0,8.2027e+05,3.5663e-09,652.64,,0.316,0.316,0.3,0
209.5,6.3079e+07,1.7,9729,1.3492e-05,0,8.2027e+05,3.8432e-09,652.64,,0.317,0.317,0.3,0
209.5,6.3079e+07,1.7,9729,1.4614e-05,0,8.2027e+05,4.1201e-09,652.64,,0.318,0.318,0.3,0
209.5,6.3079e+07,1.7,9729,1.5737e-05,0,8.2027e+05,4.397e-09,652.64,,0.319,0.319,0.3,0
209.5,6.3079e+07,1.7,9729,1.6859e-05,0,8.2027e+05,4.6739e-09,652.64,,0.32,0.32,0.3,0
209.5,6.3079e+07,1.7,9729,1.7981e-05,0,8.2027e+05,4.9508e-09,652.64,,0.321,0.321,0.3,0
209.5,6.3079e+07,1.7,9729,1.9103e-05,0,8.2027e+05,5.2277e-09,652.64,,0.322,0.322,0.3,0
209.5,6.3079e+07,1.7,9729,2.0225e-05,0,8.2027e+05,5.5047e-09,652.64,,0.323,0.323,0.3,0
209.5,6.3079e+07,1.7,9729,2.1347e-05,0,8.2027e+05,5.7815e-09,652.64,,0.324,0.324,0.3,0
209.5,6.3079e+07,1.7,9729,2.2469e-05,0,8.2027e+05,6.0584e-09,652.64,,0.325,0.325,0.3,0
209.5,6.3079e+07,1.7,9729,2.3591e-05,0,8.2027e+05,6.3354e-09,652.64,,0.326,0.326,0.3,0
209.5,6.3079e+07,1.7,9729,2.4713e-05,0,8.2027e+05,6.6123e-09,652.64,,0.327,0.327,0.3,0
209.5,6.3079e+07,1.7,9729,2.6005e-05,0,8.2027e+05,6.902e-09,652.64,,0.328,0.328,0.3,0
209.5,6.3079e+07,1.7,9729,2.7314e-05,0,8.2027e+05,7.193e-09,652.64,,0.329,0.329,0.3,0
209.5,6.3079e+07,1.7,9729,2.8623e-05,0,8.2027e+05,7.4839e-09,652.64,,0.33,0.33,0.3,0
209.5,6.3079e+07,1.7,9729,2.9932e-05,0,8.2027e+05,7.7749e-09,652.64,,0.331,0.331,0.3,0
209.5,6.3079e+07,1.7,9729,3.1241e-05,0,8.2027e+05,8.0659e-09,652.64,,0.332,0.332,0.3,0
209.5,6.3079e+07,1.7,9729,3.255e-05,0,8.2027e+05,8.3568e-09,652.64,,0.333,0.333,0.3,0
209.5,6.3079e+07,1.7,9729,3.3859e-05,0,8.2027e+05,8.6478e-09,652.64,,0.334,0.334,0.3,0
209.5,6.3079e+07,1.7,9729,3.5167e-05,0,8.2027e+05,8.9388e-09,652.64,,0.335,0.335,0.3,0
209.5,6.3079e+07,1.7,9729,3.6476e-05,0,8.2027e+05,9.2297e-09,652.64,,0.336,0.336,0.3,0
209.5,6.3079e+07,1.7,9729,3.7785e-05,0,8.2027e+05,9.5207e-09,652.64,,0.337,0.337,0.3,0
209.5,6.3079e+07,1.7,9729,3.9094e-05,0,8.2027e+05,9.8117e-09,652.64,,0.338,0.338,0.3,0
209.5,6.3079e+07,1.7,9729,4.0403e-05,0,8.2027e+05,1.0103e-08,652.64,,0.339,0.339,0.3,0
209.5,6.3079e+07,1.7,9729,4.1712e-05,0,8.2027e+05,1.0394e-08,652.64,,0.34,0.34,0.3,0
209.5,6.3079e+07,1.7,9729,4.2875e-05,0,8.2027e+05,1.0602e-08,652.64,,0.341,0.341,0.3,0
209.5,6.3079e+07,1.7,9729,4.3412e-05,0,8.2027e+05,1.0459e-08,652.64,,0.342,0.342,0.3,0
209.5,6.3079e+07,1.7,9729,4.3949e-05,0,8.2027e+05,1.0315e-08,652.64,,0.343,0.343,0.3,0
209.5,6.3079e+07,1.7,9729,4.4486e-05,0,8.2027e+05,1.0171e-08,652.64,,0.344,0.344,0.3,0
209.5,6.3079e+07,1.7,9729,4.5023e-05,0,8.2027e+05,1.0027e-08,652.64,,0.345,0.345,0.3,0
209.5,6.3079e+07,1.7,9729,4.556e-05,0,8.2027e+05,9.8837e-09,652.64,,0.346,0.346,0.3,0
209.5,6.3079e+07,1.7,9729,4.6097e-05,0,8.2027e+05,9.74e-09,652.64,,0.347,0.347,0.3,0
209.5,6.3079e+07,1.7,9729,4.6634e-05,0,8.2027e+05,9.5962e-09,652.64,,0.348,0.348,0.3,0
209.5,6.3079e+07,1.7,9729,4.6937e-05,0,8.2027e+05,9.4105e-09,652.64,,0.349,0.349,0.3,0
209.5,6.3079e+07,1.7,9729,4.7226e-05,0,8.2027e+05,9.2224e-09,652.64,,0.35,0.35,0.3,0
209.5,6.3079e+07,1.7,9729,4.7515e-05,0,8.2027e+05,9.0343e-09,652.64,,0.351,0.351,0.3,0
209.5,6.3079e+07,1.7,9729,4.7804e-05,0,8.2027e+05,8.8462e-09,652.64,,0.352,0.352,0.3,0
209.5,6.3079e+07,1.7,9729,4.8093e-05,0,8.2027e+05,8.6582e-09,652.64,,0.353,0.353,0.3,0
209.5,6.3079e+07,1.7,9729,4.8383e-05,0,8.2027e+05,8.4701e-09,652.64,,0.354,0.354,0.3,0
209.5,6.3079e+07,1.7,9729,4.8672e-05,0,8.2027e+05,8.282e-09,652.64,,0.355,0.355,0.3,0
209.5,6.3079e+07,1.7,9729,4.8961e-05,0,8.2027e+05,8.0939e-09,652.64,,0.356,0.356,0.3,0
209.5,6.3079e+07,1.7,9729,4.925e-05,0,8.2027e+05,7.9058e-09,652.64,,0.357,0.357,0.3,0
209.5,6.3079e+07,1.7,9729,4.9539e-05,0,8.2027e+05,7.7178e-09,652.64,,0.358,0.358,0.3,0
209.5,6.3079e+07,1.7,9729,4.9828e-05,0,8.2027e+05,7.5297e-09,652.64,,0.359,0.359,0.3,0
209.5,6.3079e+07,1.7,9729,5.0118e-05,0,8.2027e+05,7.3416e-09,652.64,,0.36,0.36,0.3,0
209.5,6.3079e+07,1.7,9729,5.0407e-05,0,8.2027e+05,7.1535e-09,652.64,,0.361,0.361,0.3,0
209.5,6.3079e+07,1.7,9729,5.0696e-05,0,8.2027e+05,6.9654e-09,652.64,,0.362,0.362,0.3,0
209.5,6.3079e+07,1.7,9729,5.0985e-05,0,8.2027e+05,6.7774e-09,652.64,,0.363,0.363,0.3,0
209.5,6.3079e+07,1.7,9729,5.1274e-05,0,8.2027e+05,6.5893e-09,652.64,,0.364,0.364,0.3,0
209.5,6.3079e+07,1.7,9729,5.1563e-05,0,8.2027e+05,6.4012e-09,652.64,,0.365,0.365,0.3,0
209.5,6.3079e+07,1.7,9729,5.1853e-05,0,8.2027e+05,6.2131e-09,652.64,,0.366,0.366,0.3,0
209.5,6.3079e+07,1.7,9729,5.2142e-05,0,8.2027e+05,6.025e-09,652.64,,0.367,0.367,0.3,0
209.5,6.3079e+07,1.7,9729,4.114e-05,0,8.2027e+05,4.0966e-09,652.64,,0.368,0.368,0.3,0
209.5,6.3079e+07,1.7,9729,2.3653e-05,0,8.2027e+05,1.1687e-09,652.64,,0.369,0.369,0.3,0
209.5,6.3079e+07,1.7,9729,2.7808e-06,0,8.2027e+05,-2.2591e-09,652.64,,0.37,0.37,0.3,0
209.5,6.3079e+07,1.7,9729,-2.2352e-05,0,8.2027e+05,-6.3161e-09,652.64,,0.371,0.371,0.3,0
209.5,6.3079e+07,1.7,9729,-4.7268e-05,0,8.2027e+05,-1.0336e-08,652.64,,0.372,0.372,0.3,0
209.5,6.3079e+07,1.7,9729,-6.1599e-05,0,8.2027e+05,-1.2563e-08,652.64,,0.373,0.373,0.3,0
209.5,6.3079e+07,1.7,9729,-7.593e-05,0,8.2027e+05,-1.479e-08,652.64,,0.374,0.374,0.3,0
209.5,6.3079e+07,1.7,9729,-9.0261e-05,0,8.2027e+05,-1.7017e-08,652.64,,0.375,0.375,0.3,0
209.5,6.3079e+07,1.7,9729,-0.00010459,0,8.2027e+05,-1.9244e-08,652.64,,0.376,0.376,0.3,0
209.5,6.3079e+07,1.7,9729,-0.00011892,0,8.2027e+05,-2.147e-08,652.64,,0.377,0.377,0.3,0
209.5,6.3079e+07,1.7,9729,-0.00013325,0,8.2027e+05,-2.3697e-08,652.64,,0.378,0.378,0.3,0
209.5,6.3079e+07,1.7,9729,-0.00014758,0,8.2027e+05,-2.5924e-08,652.64,,0.379,0.379,0.3,0
209.5,6.3079e+07,1.7,9729,-0.00016192,0,8.2027e+05,-2.8151e-08,652.64,,0.38,0.38,0.3,0
209.5,6.3079e+07,1.7,9729,-0.00017625,0,8.2027e+05,-3.0378e-08,652.64,,0.381,0.381,0.3,0
209.5,6.3079e+07,1.7,9729,-0.00019058,0,8.2027e+05,-3.2604e-08,652.64,,0.382,0.382,0.3,0
209.5,6.3079e+07,1.7,9729,-0.00020491,0,8.2027e+05,-3.4831e-08,652.64,,0.383,0.383,0.3,0
209.5,6.3079e+07,1.7,9729,-0.00021924,0,8.2027e+05,-3.7058e-08,652.64,,0.384,0.384,0.3,0
209.5,6.3079e+07,1.7,9729,-0.00023357,0,8.2027e+05,-3.9285e-08,652.64,,0.385,0.385,0.3,0
209.5,6.3079e+07,1.7,9729,-0.0002479,0,8.2027e+05,-4.1512e-08,652.64,,0.386,0.386,0.3,0
209.5,6.3079e+07,1.7,9729,-0.00040858,0,8.2027e+05,-6.7735e-08,652.64,,0.387,0.387,0.3,0
209.5,6.3079e+07,1.7,9729,-0.00061149,0,8.2027e+05,-1.0088e-07,652.64,,0.388,0.388,0.3,0
209.5,6.3079e+07,1.7,9729,-0.00081439,0,8.2027e+05,-1.3403e-07,652.64,,0.389,0.389,0.3,0
209.5,6.3079e+07,1.7,9729,-0.0010074,0,8.2027e+05,-1.6688e-07,652.64,,0.39,0.39,0.3,0
209.5,6.3079e+07,1.7,9729,-0.0011932,0,8.2027e+05,-1.995e-07,652.64,,0.391,0.391,0.3,0
209.5,6.3079e+07,1.7,9729,-0.0013789,0,8.2027e+05,-2.3213e-07,652.64,,0.392,0.392,0.3,0
209.5,6.3079e+07,1.7,9729,-0.0015646,0,8.2027e+05,-2.6475e-07,652.64,,0.393,0.393,0.3,0
209.5,6.3079e+07,1.7,9729,-0.0017039,0,8.2027e+05,-2.8824e-07,652.64,,0.394,0.394,0.3,0
209.5,6.3079e+07,1.7,9729,-0.0018125,0,8.2027e+05,-3.0567e-07,652.64,,0.395,0.395,0.3,0
209.5,6.3079e+07,1.7,9729,-0.001921,0,8.2027e+05,-3.231e-07,652.64,,0.396,0.396,0.3,0
209.5,6.3079e+07,1.7,9729,-0.0020296,0,8.2027e+05,-3.4053e-07,652.64,,0.397,0.397,0.3,0
209.5,6.3079e+07,1.7,9729,-0.0032883,0,8.2027e+05,-5.3727e-07,652.64,,0.398,0.398,0.3,0
209.5,6.3079e+07,1.7,9729,-0.0051286,0,8.2027e+05,-8.2469e-07,652.64,,0.399,0.399,0.3,0
209.5,6.3079e+07,1.7,9729,-0.0069691,0,8.2027e+05,-1.1121e-06,652.64,,0.4,0.4,0.3,0
209.5,6.3079e+07,1.7,9729,-0.0088094,0,8.2027e+05,-1.3995e-06,652.64,,0.401,0.401,0.3,0
209.5,6.3079e+07,1.7,9729,-0.0098792,0,8.2027e+05,-1.5603e-06,652.64,,0.402,0.402,0.3,0
209.5,6.3079e+07,1.7,9729,-0.010737,0,8.2027e+05,-1.6862e-06,652.64,,0.403,0.403,0.3,0
209.5,6.3079e+07,1.7,9729,-0.011594,0,8.2027e+05,-1.8121e-06,652.64,,0.404,0.404,0.3,0
209.5,6.3079e+07,1.7,9729,-0.012452,0,8.2027e+05,-1.938e-06,652.64,,0.405,0.405,0.3,0
209.5,6.3079e+07,1.7,9729,-0.018377,0,8.2027e+05,-2.844e-06,652.64,,0.406,0.406,0.3,0
209.5,6.3079e+07,1.7,9729,-0.028102,0,8.2027e+05,-4.3136e-06,652.64,,0.407,0.407,0.3,0
209.5,6.3078e+07,1.7,9729,-0.038179,0,8.2027e+05,-5.8142e-06,652.64,,0.408,0.408,0.3,0
209.5,6.3078e+07,1.7,9728.9,-0.046656,0,8.2027e+05,-7.0867e-06,652.64,,0.409,0.409,0.3,0
209.5,6.3078e+07,1.7,9728.9,-0.054632,0,8.2027e+05,-8.2879e-06,652.64,,0.41,0.41,0.3,0
209.5,6.3078e+07,1.7,9728.9,-0.063137,0,8.2027e+05,-9.584e-06,652.64,,0.411,0.411,0.3,0
209.5,6.3078e+07,1.7,9728.9,-0.073108,0,8.2027e+05,-1.1143e-05,652.64,,0.412,0.412,0.3,0
209.5,6.3078e+07,1.7,9728.9,-0.097056,0,8.2027e+05,-1.4819e-05,652.64,,0.413,0.413,0.3,0
209.49,6.3077e+07,1.7,9728.8,-0.14786,0,8.2027e+05,-2.2563e-05,652.64,,0.414,0.414,0.3,0
209.49,6.3076e+07,1.7,9728.7,-0.20186,0,8.2027e+05,-3.0915e-05,652.64,,0.415,0.415,0.3,0
209.49,6.3075e+07,1.7,9728.6,-0.26403,0,8.2026e+05,-4.0674e-05,652.64,,0.416,0.416,0.3,0
209.48,6.3074e+07,1.7,9728.5,-0.33994,0,8.2026e+05,-5.2538e-05,652.64,,0.417,0.417,0.3,0
209.48,6.3073e+07,1.7,9728.4,-0.42132,0,8.2026e+05,-6.5226e-05,652.64,,0.418,0.418,0.3,0
209.47,6.3069e+07,1.6999,9728,-0.72635,0,8.2025e+05,-0.00011262,652.64,,0.419,0.419,0.3,0
209.45,6.3064e+07,1.6999,9727.6,-1.0355,0,8.2024e+05,-0.00015923,652.64,,0.42,0.42,0.3,0
209.44,6.3059e+07,1.6998,9727.1,-1.3849,0,8.2022e+05,-0.00021273,652.64,,0.421,0.421,0.3,0
209.4,6.3048e+07,1.6997,9726,-2.1634,0,8.202e+05,-0.00033206,652.63,,0.422,0.422,0.3,0
209.35,6.3032e+07,1.6996,9724.4,-3.3437,0,8.2016e+05,-0.0005121,652.63,,0.423,0.423,0.3,0
209.28,6.3012e+07,1.6994,9722.4,-4.781,0,8.2011e+05,-0.0007295,652.63,,0.424,0.424,0.3,0
209.14,6.297e+07,1.6991,9718.3,-7.7988,0,8.2001e+05,-0.0011827,652.62,,0.425,0.425,0.3,0
208.96,6.2916e+07,1.6986,9712.9,-11.708,0,8.1987e+05,-0.0017766,652.61,,0.426,0.426,0.3,0
208.66,6.2823e+07,1.6978,9703.7,-18.326,0,8.1964e+05,-0.0027896,652.59,,0.427,0.427,0.3,0
208.09,6.2651e+07,1.6962,9686.8,-30.64,0,8.1922e+05,-0.0046646,652.55,,0.428,0.428,0.3,0
